Tempo(ms);Distancia(mm)
0;578
505;850
1010;291
1515;663
2019;1129
2524;436
3029;919
3529;836
4031;424
4536;324
5037;202
5542;400
6045;275
6550;556
7056;216
7560;617
8065;274
8570;976
9071;395
9575;576
10079;245
10584;293
11089;674
11594;673
12099;1173
12604;1052
13109;507
13612;1136
14117;395
14622;863
15127;336
15632;1144
16134;912
16639;815
17144;876
17649;572
18152;1029
18657;1071
19162;704
19667;975
20172;1075
20677;907
21179;314
21684;526
22185;1180
22688;841
23193;225
23695;399
24196;1140
24697;228
25198;963
25702;1063
26204;267
26704;475
27209;622
27714;324
28219;787
28719;943
29220;784
29725;576
30229;542
30734;662
31239;743
31743;632
32248;623
32753;285
33256;647
33758;1021
34259;589
34763;1174
35269;903
35774;965
36275;662
36780;1040
37283;529
37788;970
38289;1026
38794;627
39299;515
39804;1159
40306;606
40813;596
41318;785
41823;1079
42329;838
42833;997
43338;690
43843;291
44348;832
44852;615
45357;772
45862;663
46367;561
46872;424
47377;1153
47878;843
48384;489
48885;677
49389;646
49894;990
