Tempo(ms);Distancia(mm)
0;210
505;947
1006;705
1511;287
2015;1098
2521;1089
3026;582
3531;1041
4036;387
4541;257
5043;1188
5549;363
6054;472
6559;907
7064;368
7569;325
8070;751
8575;335
9080;312
9586;1191
10088;388
10593;225
11098;391
11602;1029
12108;376
12613;1023
13118;812
13623;1068
14127;831
14629;874
15134;390
15639;937
16145;636
16645;586
17150;750
17651;918
18156;442
18661;580
19167;1157
19668;445
20173;737
20674;478
21174;1122
21675;1141
22181;1114
22686;737
23191;1060
23696;1147
24201;369
24707;454
25212;1020
25717;298
26218;1164
26723;552
27225;398
27731;794
28236;1093
28741;773
29242;415
29747;655
30252;1070
30758;332
31263;946
31768;420
32272;716
32775;553
33280;771
33785;775
34290;574
34795;900
35299;1085
35805;980
36310;246
36815;580
37320;1026
37826;1143
38331;688
38836;1102
39341;798
39847;948
40352;1179
40857;405
41362;251
41866;1111
42368;832
42873;874
43377;557
43882;1116
44384;333
44889;880
45394;522
45900;1025
46405;358
46910;773
47415;297
47916;699
48421;1107
48922;490
49427;947
49932;1086
